Last updated 1/4/2021 9:43:57 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
74891,          ,SUTURE NBS 2 18IN ETHPK ,67.00,67.00
74892,          ,SUTURE STEEL 2 DS25     ,93.00,93.00
74894,          ,DRILL TWIST 1.5X50      ,1112.00,1112.00
74900,0C1713    ,SCREW BN 2.4X4X10MM     ,862.00,862.00
74901,0C1713    ,SCREW BN 2.4X4X18MM     ,862.00,862.00
74902,0C1713    ,SCREW EMRG 2.4MM TI 8MM ,543.00,543.00
74903,0C1713    ,SCREW EMRG 2.4MM TI 10MM,543.00,543.00
74904,0C1713    ,SCREW SLIDING 133MM     ,749.00,749.00
74905,0C1713    ,SCREW CRNFCL CORTX 1.3X8,719.00,719.00
74910,0C1713    ,SCREW SLIDING 146MM     ,749.00,749.00
74911,0C1776    ,CONE BODY HIP +0X19MM   ,19633.00,19633.00
74912,          ,BUR RND DMD 2.0 S       ,692.00,692.00
74913,          ,BUR RND DMD 3.0 S       ,692.00,692.00
74914,          ,BURR RD DMD 3.5MM       ,692.00,692.00
74915,          ,BUR RND 2.4MM 8 FLUTE   ,478.00,478.00
74916,          ,TOOL RASP XCUT TEAR SM  ,981.00,981.00
74917,          ,BURR SURG 3.2MM RND STRL,478.00,478.00
74919,          ,BLADE SAW PRCSN 22.5X.38,692.00,692.00
74926,0C1713    ,SCREW CORT HEX 3.5X45   ,175.00,175.00
74927,0C1713    ,SCREW BIODUR 6.5X55X16MM,1379.00,1379.00
74928,0C1776    ,ADAPTOR SLVE C-TAPER 2.5,1653.00,1653.00
74929,0C1776    ,STEM HDNK OMFT 51-0730S ,21413.00,21413.00
74931,          ,KIT CATH BCKSTP GEL 3FR ,2699.00,2699.00
74934,0C1776    ,INSERT HUM AQLX 36X12MM ,10443.00,10443.00
74935,0C1776    ,STEM HUM 130MM 11MM     ,49556.00,49556.00
74936,          ,RETRACTOR ALXIS FLX 2XS ,692.00,692.00
74938,          ,BLDE HALL MICRORECIP    ,306.00,306.00
74941,0C1713    ,SCREW BN CANC 6.5X50MM  ,325.00,325.00
74942,0C1713    ,ANCHOR ORTH SUT TK      ,1213.00,1213.00
74945,0C1776    ,STEM FEM HIP SCRFT 127D ,21413.00,21413.00
74946,          ,BLADE MNI RD TP SHRP 1SD,25.00,25.00
74948,0C1880    ,FILTER CV NAVALIGN CELEC,5337.00,5337.00
74949,0C1725    ,CATH BLN APEX NC RX 2.0X,1112.00,1112.00
74950,          ,BUR RND TPRD ELITE 2    ,1112.00,1112.00
74952,          ,BUR RND TPRD DIAM 1     ,1112.00,1112.00
74953,          ,BURR EAR DIA CO 1.0     ,1112.00,1112.00
74956,          ,BURR SURG DMD L20MM CRSE,1112.00,1112.00
74957,0C1713    ,SCREW MTRX MNDB 14X2.4MM,1083.00,1083.00
74958,0C1713    ,SCREW MTRX MNDB 10X2.4MM,1083.00,1083.00
74959,0C1713    ,SCREW MTRX MNDB 10X2.0MM,880.00,880.00
74960,0C1713    ,PLATE 2X2MM 2MM SCR LCK ,4337.00,4337.00
74966,          ,BURR SURG ELITE RND .5MM,1112.00,1112.00
74968,          ,PROBE INCREMENTING STD P,1394.00,1394.00
74970,          ,NDL SBDRM NMRSPN 1 2CHNL,981.00,981.00
74974,0C1894    ,SHEATH AVNT 8FR 23CM    ,757.00,757.00
74976,          ,TRAY CGL TRACH TUBE SZ8 ,3489.00,3489.00
74978,0C1773    ,SNARE GSNCK AMPTZ 35X120,2266.00,2266.00
74981,0C1751    ,SET XTN 5FR 3LUM PWR INJ,81.00,81.00
74982,          ,SUTURE MNCRL +2-0 CP1 27,28.00,28.00
74983,          ,SUTURE ABS 3-0 PS1 L27  ,73.00,73.00
74991,          ,BURR STRYKER 1607-2-109 ,158.00,158.00
74993,0C1725    ,CATHETER BLNDIL .035IN 6,1112.00,1112.00
74995,0C1769    ,TRACH 4F DL-LUM WX17GA 1,3036.00,3036.00
74997,0C1894    ,SHTH ARW SUPR 10F 65    ,1112.00,1112.00
75000,0C1725    ,CATH BLNDIL.035 6F 10X80,1112.00,1112.00
75003,          ,KIT OSTOMY DURAH 2 1/4IN,38.00,38.00
75005,          ,BURR RND LNG 4.0        ,306.00,306.00
75007,0C1713    ,SCREW MTRXMDBL 6X2.4MM  ,798.00,798.00
75008,0C1713    ,SCREW 8X2.4 LOCKG SCREW ,1204.00,1204.00
75009,0C1713    ,SCREW L12 OD2.4 ORTH LCK,1083.00,1083.00
75010,0C1713    ,SCREW MTRXMDBL 16X2.4MM ,1262.00,1262.00
75011,0C1713    ,PLATE MNDB 20HL 2.5MM   ,8679.00,8679.00
75012,0C1713    ,PLATE MNDBL 2X2HL 1.25MM,2540.00,2540.00
75014,0C1713    ,PLATE 2.0 6 HOLE CURVE C,4664.00,4664.00
75024,          ,GUID NDL 9G DISP EVIVA  ,119.00,119.00
75027,          ,HANDPIECE STRTC 12CM 12G,1548.00,1548.00
75029,          ,KWIRE FX 120MM 1.1MM    ,129.00,129.00
75033,0C1769    ,GWIRE ORTH ASNS3 300X3.2,531.00,531.00
75035,0C2617    ,STENT URE PLRS 6X20 WGW ,974.00,974.00
75038,0C1776    ,COMPNT HUM METAPHYS 36MM,18489.00,18489.00
75039,0C1776    ,STEM FEM CMNTLS 100X12MM,24459.00,24459.00
75042,          ,SUTURE VICRYL+ VCP497G  ,54.00,54.00
75043,          ,SHEAR HRMNC ACE 36CM REP,1770.00,1770.00
75047,0C1776    ,JOINT HEAD FEM HIP 40MM ,6546.00,6546.00
75048,0C1776    ,STEM FEM 127DD 11 SCRFT ,21413.00,21413.00
75051,          ,DRL CNTRSNK 26-30MM 4.5M,1846.00,1846.00
75054,          ,CAP HEALING D 26MM STERI,474.00,474.00
75055,          ,GUIDE DRILL REM SPCR 3MM,1846.00,1846.00
75058,0C1894    ,SHEATH INTRO 11X11      ,141.00,141.00
75062,          ,SET CNULA INNR 9 10 20G ,468.00,468.00
75064,0C1757    ,CATH THRMB PRNT 5.5FR   ,2686.00,2686.00
75069,0C1759    ,CATH ACNV ULTSND 8FR 90C,21349.00,21349.00
75070,0C2617    ,STNT URE PLRS 8X26 WGW  ,974.00,974.00
75073,0C1713    ,PLATE VA-LCP CRVD 4.5MM ,9973.00,9973.00
75074,0C1713    ,SCREW CNDRL LCP 5X85MM  ,1298.00,1298.00
75075,0C1713    ,SCREW COCR DYN LCK 5X36 ,3210.00,3210.00
75076,0C1713    ,SCREW COCR DYN LCK 5X40 ,1829.00,1829.00
75077,0C1713    ,SCREW CNDRL T25 5X55MM  ,1298.00,1298.00
75078,0C1713    ,SCREW CNDRL T25 5X80MM  ,1298.00,1298.00
75080,          ,REAMER HEAD 14.0MM      ,2266.00,2266.00
75090,0C1776    ,CMPNT FEM SZ 2 RT       ,15444.00,15444.00
75092,0C1713    ,PLATE FT LPDS CP 1MM RT ,10597.00,10597.00
75093,          ,WIRE KRSH OLV 65X1.2MM  ,1017.00,1017.00
75094,0C1713    ,SCREW FT ANKL 3.5X28MM  ,1277.00,1277.00
75095,0C1713    ,SCREW FT ANKL 3.5X16MM  ,1711.00,1711.00
75096,0C1713    ,SCREW FT ANKL 3.5X16MM  ,1711.00,1711.00
75097,0C1713    ,SCREW V-AX NLCK 3.5X30  ,485.00,485.00
75101,0C1713    ,NAIL IM ELASTIC 440MM   ,1825.00,1825.00
75103,          ,DRAIN BLAKE 7FR         ,212.00,212.00
75110,0C1776    ,JOINT HEAD C-TPR 40MM/-5,6546.00,6546.00
75111,0C1776    ,STEM HDNK OMFT 51-1140S ,21413.00,21413.00
75114,          ,NEEDLE BX ECHGN18GA 20CM,285.00,285.00
75115,0C1713    ,ANCHOR SUT BCMPS 5.5X15 ,2023.00,2023.00
75116,0C1713    ,ANCHOR SUT AR-1934BCFT-2,1878.00,1878.00
75117,          ,SUTURE FIBERLOOP AR-7234,641.00,641.00
75118,          ,STAPLER INTRNL TLC10    ,1431.00,1431.00
75119,          ,RELOAD STPLR 100X3.8MM  ,981.00,981.00
75122,0C1713    ,NAIL 10MM 420MM RT GMA 3,12723.00,12723.00
75123,0C1713    ,PLATE DISTL 12HL 213X3.5,7873.00,7873.00
75124,0C1776    ,STEM FEM ACLD 2 11 127D ,15885.00,15885.00
75125,0C1776    ,HEAD FEM HIP +12X40MM   ,3584.00,3584.00
75129,0L2275    ,BRACE CUSTOM ADD LWR XTR,1294.00,1294.00
75131,          ,DEVICE LCK BX CAP RX SIL,145.00,145.00
75132,0C1776    ,COMPNT ACCLADE2 127D SZ7,14366.00,14366.00
75133,0C1776    ,INSERT TIB KN SZ3 19MM  ,6931.00,6931.00
75137,          ,CLIP HEMO + TI ENDO MED ,71.00,71.00
75138,          ,CLIP HEMO + TI MED LRG  ,106.00,106.00
75141,0C1726    ,BALLOON SNPLSTY RLVA SPN,11509.00,11509.00
75142,0C1729    ,CATH IRR VTX SNS RLV SYS,1300.00,1300.00
75143,          ,DRESSING MPLX 7.2X7.2IN ,75.00,75.00
75145,0C1776    ,NECK FEM 8D SHT APEXARC ,2554.00,2554.00
75154,          ,DRSG WND SFLADH 8X4IN   ,76.00,76.00
75159,0C1713    ,SCREW CORT 4.5X85       ,282.00,282.00
75161,0C1713    ,SCREW CORT 4.5X80       ,282.00,282.00
75163,          ,CLIP FILSHIE LIGATION   ,887.00,887.00
75165,          ,CUTTER ASCPC ANG AGR 4MM,500.00,500.00
75166,0C1713    ,SCREW LC DCP 3.5X6X70MM ,230.00,230.00
75168,0C1713    ,SCREW CORTEX TI SLFTAP 4,282.00,282.00
75173,          ,CLAMP HFMN2 CFBR EXFX   ,3109.00,3109.00
75176,          ,PIN STEIN 5.0X170       ,1112.00,1112.00
75178,          ,CANNULA ARTHSCP BLU 70MM,176.00,176.00
75192,          ,BIT DRL RNGLC 3.2X30    ,775.00,775.00
75194,0C1776    ,CMPNT TIB TRAY ML67XAP43,13466.00,13466.00
75195,0C1776    ,HEAD FEM +3MM 36MM      ,2554.00,2554.00
75196,0C1776    ,CMPNT KN AUGM OFST 5    ,4195.00,4195.00
75197,0C1776    ,STEM KN FEM SP EXT 14X80,8197.00,8197.00
75201,0C1776    ,STEM KN FEM SP EXT 17X80,8197.00,8197.00
75202,0C1776    ,WEDGE KN TIB AUG 67X10  ,5460.00,5460.00
75206,          ,STAPLER EEA DTA 31MM    ,7081.00,7081.00
75207,0C2618    ,KIT CRYOSURGICAL ABLATIO,42594.00,42594.00
75209,          ,RETRACTOR ALEXIS 360D LG,853.00,853.00
75214,0C1713    ,SCREW BN 3.5X32MM UNI-CP,2640.00,2640.00
75223,0C1713    ,SCREW BN 3MM 16MM TI6 TI,912.00,912.00
75226,          ,PIN CPLR HRMN2 EXFX8X4.5,3109.00,3109.00
75227,          ,PIN TRNFX APX EXFX 4X250,1014.00,1014.00
75229,          ,ROD CONN CFBR EXFX 350X8,1681.00,1681.00
75230,          ,POST ANG HFMN2 SS EXFX  ,981.00,981.00
75231,0C1776    ,LINER ACETAB EP-108323  ,7295.00,7295.00
75232,0C1713    ,SCREW BN 6.5X30MM       ,949.00,949.00
75233,          ,CELLULOSE OXC ABS 4X2IN ,981.00,981.00
75234,0C1713    ,SCREW LAG/COMP 110/105  ,4402.00,4402.00
75237,          ,BIT DRL L127MM          ,730.00,730.00
75238,          ,ROD CONN CFBR EXFX 400X8,1681.00,1681.00
75239,          ,ROD CONN CFBR EXFX 450X8,1933.00,1933.00
75240,          ,PIN HLF APX EXFX 150X5MM,1112.00,1112.00
75242,          ,KWIRE FX 70MM .8MM      ,161.00,161.00
75244,          ,BIT DRL 3.5MM TRMIT     ,981.00,981.00
75245,0C1713    ,SCREW ORTH NLCK 2.7X16  ,1204.00,1204.00
75246,0C1713    ,SCREW BN 2.7MM 18MM LCK ,862.00,862.00
75247,0C1713    ,SCREW CORT NLCK 3.5X12MM,404.00,404.00
75248,0C1713    ,SCREW LOW-PRFL 3.5X14MM ,404.00,404.00
75251,          ,BIT DRL 2.5MM           ,981.00,981.00
75252,          ,BIT DRL DIST ANKL 2.5MM ,981.00,981.00
75253,0C1713    ,PLATE SS 6 HL LCK BN LT ,4097.00,4097.00
75273,0C1713    ,SCREW BN CANN IMPL 2500 ,1095.00,1095.00
75274,0C1776    ,HEAD FEM HIP COCR LFIT  ,6546.00,6546.00
75275,0C1713    ,SCREW BN SS 46X2.7 LCP  ,304.00,304.00
75276,0C1713    ,SCREW BN SS 34X2.7 LCP  ,304.00,304.00
75277,          ,WIRE FX KRSH 1.6MM      ,484.00,484.00
75282,0C1713    ,SCREW LCKNG 3.7MM 26MM  ,1825.00,1825.00
75283,0C1713    ,SCREW LAG 1 STP 12.7 THR,1864.00,1864.00
75289,          ,PROBE ESURG L TIP 5X32  ,393.00,393.00
75293,0C1776    ,HEAD FEM UHR BIPLR 26X43,3700.00,3700.00
75294,0C1776    ,STEM HIP OMFT 6097-0425 ,14367.00,14367.00
75295,0C1776    ,HEAD FEM COCR SZ+5 26MM ,2189.00,2189.00
75296,0C1776    ,SPACER FEM HIP OMFT 8MM ,687.00,687.00
75297,0C1713    ,PLATE LCP RT 3HL 109X3.5,8409.00,8409.00
75298,0C1713    ,PLATE 3.5MM 02.123.020  ,8286.00,8286.00
75300,0C1713    ,SCREW CANN IM DGIFS2X10 ,9641.00,9641.00
75301,0C1776    ,INSERT TIB KN X3 5 19MM ,6931.00,6931.00
75304,0C1776    ,CMPNT FEM KN TWN PEG MD ,9338.00,9338.00
75305,0C1776    ,BEARING VNGRD LT KN C4  ,10057.00,10057.00
75316,0C1713    ,PLATE BRL 238X19X5.8MM  ,5177.00,5177.00
75317,0C1776    ,SHELL ACTB HIP HEMI 64MM,15465.00,15465.00
75318,0C1776    ,STEM HDNK OMFT 52-0935S ,21413.00,21413.00
75319,0C1713    ,TROCHANTERIC GRIP LG    ,4688.00,4688.00
75321,          ,SUTURE NYLON 170012     ,831.00,831.00
75322,0C1776    ,HEAD FEM UHR 28X45 BIP  ,3700.00,3700.00
75326,0C1776    ,STEM FEM ACLD 2 9 127D  ,14366.00,14366.00
75328,0C1874    ,STENT SYST RX 3.0 X 26  ,12103.00,12103.00
75329,0C1874    ,STENT SYST RX 3.0 X 30  ,11196.00,11196.00
75338,          ,BIT DRL 2.7MM 703703    ,1112.00,1112.00
75339,0C1713    ,SCREW V-AX ORTH 3.5X16MM,645.00,645.00
75340,          ,BIT DRILL 3.5MM         ,1211.00,1211.00
75341,0C1713    ,PLATE ANT MIDSHFT 6 HL  ,6291.00,6291.00
75342,0C1713    ,SCREW V-AX ELB 3.5X14MM ,1120.00,1120.00
75343,0C1713    ,SCREW V-AX ELB 3.5X18MM ,994.00,994.00
75346,          ,CUTTER ASCPC LNG HIP 4MM,908.00,908.00
75348,0C1776    ,STEM HUM 130MM 9MM PVRS ,49556.00,49556.00
75351,0C1776    ,LINER BIP 28M 53/54/55  ,2092.00,2092.00
75352,0C1776    ,SURFACE ARTC 3-4-5 H9MM ,6566.00,6566.00
75354,0C1776    ,PEG GLENOID 40          ,21241.00,21241.00
75356,0C1776    ,SHELL ACTB HEMI 62MM    ,7295.00,7295.00
75357,0C1776    ,STEM FEM ACLD 2 10 127D ,14366.00,14366.00
75358,0C1776    ,HEAD FEM UNV BIOLOX DE  ,5472.00,5472.00
75359,0C1776    ,STEM HIP 37MM 8 ACCOLD  ,14366.00,14366.00
75362,0C1725    ,CATH BLN EMER MR 6FRX2MM,1112.00,1112.00
75363,0C1725    ,CATH EMERGE MR 8X2.50MM ,1112.00,1112.00
75364,0C1725    ,CATH EMERGE MR 8X3.00MM ,1112.00,1112.00
75365,0C1725    ,CATH EMERGE MR 8X3.50MM ,1112.00,1112.00
75366,0C1725    ,CATH EMERGE MR 8X4.00MM ,1112.00,1112.00
75367,0C1725    ,CATH EMRG 7493919012150 ,1112.00,1112.00
75369,0C1725    ,CATH EMRG MR 12X2.00MM  ,1112.00,1112.00
75370,0C1725    ,CATH EMERGE MR 12X2.50MM,1112.00,1112.00
75371,0C1725    ,CATH EMERGE MR 12X3.00MM,1112.00,1112.00
75372,0C1725    ,CATH EMERGE MR 12X3.50MM,1112.00,1112.00
75373,0C1725    ,CATH EMERGE MR 12X4.00MM,1112.00,1112.00
75374,0C1725    ,CATH BLNDIL 15MM 1.5MM  ,1112.00,1112.00
75375,0C1725    ,CATH BLNDIL 15MM 1.50MM ,1112.00,1112.00
75376,0C1725    ,CATH EMERGE MR 15X2.00MM,1112.00,1112.00
75377,0C1725    ,CATH EMERGE MR 15X2.50MM,1112.00,1112.00
75378,0C1725    ,CATH EMERGE MR 15X3.00MM,1112.00,1112.00
75379,0C1725    ,CATH EMERGE MR 15X3.50MM,1112.00,1112.00
75380,0C1725    ,CATH BLNDIL 15MM 4.00MM ,1112.00,1112.00
75382,0C1725    ,CATH BLNDIL 20MM 1.5MM  ,1112.00,1112.00
75383,0C1725    ,CATH EMERGE MR 20X2.00MM,1112.00,1112.00
75385,0C1725    ,CATH EMERGE MR 20X3.00MM,1112.00,1112.00
75386,0C1725    ,CATH EMERGE MR 20X3.50MM,1112.00,1112.00
75387,0C1725    ,CATH EMERGE MR 20X4.00MM,1112.00,1112.00
75391,0C1713    ,SCREW CRTX TI 1.5X18    ,371.00,371.00
75392,          ,BIT DRL SMRT TOE        ,1864.00,1864.00
75393,0C1713    ,ANCH STPL BN 12X10X10   ,5019.00,5019.00
75394,0C1776    ,STEM FEM HIP STD SZ 11  ,17958.00,17958.00
75395,0C1713    ,SCREW BNE 2.5X14 HEADLES,1095.00,1095.00
75396,          ,ROD PSTN EZCLP INST 2MM ,1454.00,1454.00
75397,0C1713    ,PLATE 6H LCP CLAV 3.5MM ,4343.00,4343.00
75398,0C1776    ,STEM FEM 30MM SCRFT MX 8,18942.00,18942.00
75399,0C1776    ,SPACER FEM HIP OMFT 10MM,648.00,648.00
75401,0C1713    ,ANCHOR SUT BCMPS TAK S J,1837.00,1837.00
75402,          ,KIT INST 2.4MM DRL GD ST,1745.00,1745.00
75404,          ,MIXER CEMENT 417300     ,1112.00,1112.00
75405,          ,MOLD SPACER FEM 70MM    ,7246.00,7246.00
75406,          ,MOLD SPACER TIB 70MM    ,4602.00,4602.00
75408,          ,SUTURE VCRYL 1-0 VCP977H,24.00,24.00
75409,0C1713    ,PLATE PRLOC 6H 3.5X98 L ,8191.00,8191.00
75410,0C1713    ,SCREW BN 3.5MM 36MM     ,261.00,261.00
75411,0C1713    ,SCREW 4X45MM PRLOC CANC ,286.00,286.00
75416,0C1713    ,PLATE PRECNTRD 16HL 4-5 ,8914.00,8914.00
75417,0C1713    ,PLATE MTRX L RIB 8HL 8-9,8914.00,8914.00
75418,0C1713    ,PLATE MTRX L RIB6-7 17HL,8914.00,8914.00
75419,0C1713    ,SCREW BN LCK 2.9X10MM   ,1459.00,1459.00
75420,0C1713    ,SCREW BN 2.9MM 10MM     ,920.00,920.00
75422,0C1713    ,PLATE SHRT BND 118MM TI ,8822.00,8822.00
75423,0C1713    ,SCREW CORT 2.7X14MM STRD,369.00,369.00
75424,0C1713    ,SCREW CORT BN 2.7X14MM  ,862.00,862.00
75425,0C1713    ,SCREW BN 2.7 22 LCP TI  ,862.00,862.00
75426,0C1713    ,SCREW BN 2.7MM 24MM HUM ,862.00,862.00
75427,0C1713    ,SCREW 3.5X20 LCP FTCORT ,208.00,208.00
75428,0C1713    ,SCREW BNE TI L18MM OD3.5,877.00,877.00
75429,0C1713    ,SCREW BNE TI L22MM OD3.5,877.00,877.00
75430,0C1753    ,CATH ULTSND 5FR LOPRO   ,5612.00,5612.00
75431,          ,CATH FOLY 2W SIL CTD 14F,46.00,46.00
75435,0C1713    ,SCREW LOCKING 3.5MM S/T ,705.00,705.00
75437,0C1713    ,SCRW NGT 3.5X28 2.5MM   ,705.00,705.00
75438,0C1713    ,SCREW CALC HEX 3.5X34MM ,705.00,705.00
75439,0C1713    ,SCREW CALC HEX 3.5X36MM ,705.00,705.00
75440,0C1713    ,SCREW CORT LOCK 213.040 ,705.00,705.00
75443,          ,BG URN DRN CLOS SYSTM   ,46.00,46.00
75445,          ,CATH CDE 18FR 5CC 2WAY  ,114.00,114.00
75446,          ,CATH FOLY 2W CDE 20F 5CC,114.00,114.00
75447,          ,BLADE  AGGRESSIVE 4MM   ,474.00,474.00
75460,0C1776    ,INSERT TIB KNEE 14X75MM ,7295.00,7295.00
75461,0C1713    ,SCREW BN 6.5X20MM       ,862.00,862.00
75463,0C1776    ,BEARING VNGRD KN 79X10MM,6842.00,6842.00
75465,0C1776    ,CMPNT KN FEM RT 70MM    ,17958.00,17958.00
75466,0C1776    ,HEAD FEM DLTA BIOLX 36X8,5836.00,5836.00
75467,0C1713    ,SCREW BN NLCK 2.7MM 18MM,637.00,637.00
75468,          ,KWIRE FX 2MM 2.5MM      ,161.00,161.00
75469,0C1776    ,COMPNT FEM AUG L10X 55  ,6095.00,6095.00
75470,0C1776    ,BLOCK AUGMT RT SZ4 10MM ,8528.00,8528.00
75471,0C1776    ,STEM FEM CMNT TRI 12X100,6052.00,6052.00
75472,0C1776    ,INSERT TIB TRI X3 POLY 2,13632.00,13632.00
75473,0C1776    ,AUGMNT TIB RM/LL 5MM SZ4,5002.00,5002.00
75474,0C1776    ,AUGMNT TIB LM/RL  5MM S4,5002.00,5002.00
75475,0C1713    ,STAPLE EZCLIP 10X10MM   ,5636.00,5636.00
75479,0C1776    ,INSERT TB LIP BR63/67X12,4013.00,4013.00
75480,0C1776    ,COMPNT KN COATED TIB 67 ,7295.00,7295.00
75481,0C1776    ,CMPNT KN FEM RT 65MM    ,17958.00,17958.00
75482,0C1776    ,COMPNT KN COATED TIB 71 ,7295.00,7295.00
75484,0C1713    ,SCREW BN 2.7X12         ,1204.00,1204.00
75485,0C1713    ,SCREW LCK LOPRO 2.7X20  ,862.00,862.00
75486,0C1713    ,SCREW BN CANC LOPRO3X14 ,287.00,287.00
75487,0C1713    ,SCREW CORT NLCKG 3.5X20 ,431.00,431.00
75488,0C1713    ,SCREW CORT LCK 3.5X12MM ,1129.00,1129.00
75489,0C1713    ,PLATE BN 5HL 91MM       ,3867.00,3867.00
75490,          ,BIT DRL ANKL CLBRT 2MM  ,981.00,981.00
75492,0C1776    ,COMPNT KN COATED TIB 79 ,7295.00,7295.00
75493,0C1776    ,PATELLA TI 3PEG 37MM REG,3648.00,3648.00
75494,0C1776    ,CMPNT KN FEM RT 67.5MM  ,17958.00,17958.00
75495,0C1776    ,BEARING TIB VNGRD 12X79 ,7295.00,7295.00
75498,0C1713    ,NAIL 10MM 340MM LT ORTH ,9593.00,9593.00
75500,0C1713    ,SCREW BN 6.5X25MM       ,862.00,862.00
75501,0C1776    ,BEARING TIB VNGRD 75X10 ,7295.00,7295.00
75503,0C1776    ,BRNG TIB 67X10 VNGRD    ,7295.00,7295.00
75505,0C1776    ,CMPNT KN FEM LT 60MM    ,17958.00,17958.00
75506,0C1776    ,CMPNT PTLA 3PEG STD31X8 ,2092.00,2092.00
75508,0C1713    ,SCREW BN 2.7MM 10MM LCK ,1204.00,1204.00
75509,0C1713    ,SCREW ORTH LCK 2.7X14MM ,1204.00,1204.00
75510,0C1713    ,SCREW CANC LOPRO 3X18MM ,431.00,431.00
75511,0C1713    ,SCREW ORTH NLCK 3.5X16MM,431.00,431.00
75512,0C1713    ,SCREW BN 3.5MM 14MM LCK ,1129.00,1129.00
75513,0C1713    ,SCREW S/T CANN 4MM      ,1722.00,1722.00
75514,          ,DRILL BIT CANNULATED ART,1468.00,1468.00
75517,          ,ROD OSTOMY ROD 65MM     ,51.00,51.00
75518,0C1776    ,STEM KN TIB FIN 40MM    ,3648.00,3648.00
75519,0C1713    ,SCREW BN 3.5X30 73824030,232.00,232.00
75520,0C1776    ,SHELL BIP MTL 54 OD     ,3648.00,3648.00
75521,0C1887    ,INSR NK II SZ 1-2 19 MM ,5472.00,5472.00
75522,0C1776    ,BSPLT TIB NP CONST SZ 0 ,14384.00,14384.00
75523,0C1776    ,CMPNT KN FEM RT 75MM    ,17958.00,17958.00
75524,0C1776    ,CMPNT KN FEM LT 70MM    ,17958.00,17958.00
75525,0C1776    ,BEARNG TIB STAB 12X83   ,7295.00,7295.00
75526,0C1713    ,TRAY TIB MOLYD 83MM ASC ,7817.00,7817.00
75528,0C1713    ,NAIL 44CM LT 1.5 11.5MM ,11000.00,11000.00
75529,0C1776    ,COMPNT KN COATED TIB 75 ,7295.00,7295.00
75530,0C1776    ,INSERT TIB KNEE 18X75MM ,7295.00,7295.00
75531,0C1713    ,SCREW 4X40 LOPRO CANC   ,287.00,287.00
75533,          ,FIBERWIRE 2-0 W/NDLE    ,256.00,256.00
75534,0C1713    ,SCREW BN TI CANN 2.0X14 ,1095.00,1095.00
75535,0C1713    ,SCREW CORT 3.5X18MM     ,431.00,431.00
75559,0C1713    ,SCREW BN 6.5X40MM       ,862.00,862.00
75572,0C1776    ,INSERT TB LIP BR71/75X12,4013.00,4013.00
75573,0C1713    ,SCREW BN NLCKG 3.5MM    ,431.00,431.00
75574,0C1713    ,PLATE 1.5MM TI PRE-BENT ,2190.00,2190.00
75575,0C1713    ,PLATE 1.5MM TI PRE-BENT ,2558.00,2558.00
75578,0C1776    ,SLEEVE FEM HIP CTAP 2.5 ,1653.00,1653.00
75579,          ,PIPE LGHT RETRACTOR STR ,6911.00,6911.00
75581,          ,ELECTRODE LOOP RESECT 45,3495.00,3495.00
75582,          ,LOOP ESURG 30D LG CBL   ,7899.00,7899.00
75583,          ,BIT DRL 3.6MM           ,981.00,981.00
75584,0C1713    ,PLATE P-AX LCK 7HL 125MM,5317.00,5317.00
75585,0C1713    ,SCREW V-AX NLCK 3.5X14  ,693.00,693.00
75586,0C1713    ,SCREW V-AX NLCK 3.5X16  ,735.00,735.00
75587,0C1713    ,SCREW V-AX NLCK 3.5X60  ,485.00,485.00
75588,0C1713    ,SCREW V-AX NLCK 3.5X55  ,552.00,552.00
75589,0C1713    ,SCREW V-AX NLCK 3.5X50  ,680.00,680.00
75590,0C1776    ,CMPNT KN FEM LT 65MM    ,17958.00,17958.00
75591,0C1776    ,BRNG 71/75X10MM VNGRD   ,7295.00,7295.00
75593,          ,DRESSING TRNS 7X4IN SIL ,131.00,131.00
75595,0C1713    ,PLATE FIB 5HL 101X10X2MM,4426.00,4426.00
75596,0C1713    ,SCREW V-AX NLCK 3.5X18  ,769.00,769.00
75597,0C1713    ,SCREW CORT 3.5X50       ,758.00,758.00
75598,0C1776    ,COMPONENT TIB 40MM X33MM,29084.00,29084.00
75599,0C1776    ,COMPONENT TLR 35X34MM ST,33286.00,33286.00
75600,0C1776    ,BEARING 79/83X14 E-POLY ,7295.00,7295.00
75602,0C1776    ,STEM HUM 100MM 15MM REV ,24459.00,24459.00
75604,0C1776    ,STEM FEM ACLD 132D 105MM,16162.00,16162.00
75605,          ,BLADE OSC SYS 6 70X8/13 ,1426.00,1426.00
75607,0C1713    ,SCREW BN 6.5X35MM       ,949.00,949.00
75609,0C1713    ,PLATE RECON 6 HL        ,2068.00,2068.00
75610,0C1713    ,PLATE 112MM SS LG FRAG S,1892.00,1892.00
75611,          ,BIT DRL 3.3X125         ,245.00,245.00
75615,          ,SUTURE PLN 5-0 686G     ,71.00,71.00
75617,0C1776    ,AUGMNT TIB LM/RL 10MM S4,4887.00,4887.00
75618,0C1776    ,AUGMNT TIB RM/LL 10MM S4,4887.00,4887.00
75619,0C1776    ,INSERT TRTHLN FEM A-501 ,8120.00,8120.00
75620,0C1776    ,STEM FEM FLUT KN 15X100 ,5812.00,5812.00
75621,0C1776    ,INSERT TIB4 L3 TRTHLN   ,17148.00,17148.00
75622,0C1776    ,INSERT TIB BRN AS 79X12 ,4013.00,4013.00
