PROCEDURE,CPT/HCPCS, CURRENT PRICE ,Service type, Cash if paid within 30 days of first statement 50% discount , Discounted Health Care 35% of total charges , HPSM Negotiated Rate , Pharmacy NDC
PLUER DRAIN W/INSRT CATH W/,32556, $419.00 ,Special Care Unit - Pro Fees, $209.50 , $146.65 , $113.57 ,
"THORACOSCOPY, DIAGNOSTIC",32601," $13,976.00 ",Operating Room," $6,988.00 "," $4,891.60 ", $227.13 ,
"THORACOSCOPY, DIAGNOSTIC",32601," $1,021.00 ",Operating Room - Pro Fees, $510.50 , $357.35 , No rate history ,
THORACOSCOPY W/DX BIOPSIES,32607," $7,200.00 ",Operating Room," $3,600.00 "," $2,520.00 ", $312.32 ,
PF THORACOSCPY DX W/BX LUNG,32607," $1,415.00 ",Operating Room - Pro Fees, $707.50 , $495.25 , No rate history ,
THORACOSCOPY W/BX PLEURA,32609," $11,266.00 ",Operating Room," $5,633.00 "," $3,943.10 ", $265.16 ,
PF THORACOSCPY DX W/BX PLEURA,32609, $895.00 ,Operating Room - Pro Fees, $447.50 , $313.25 , No rate history ,
THORACOSCOPY SURG W/PLEURODES,32650," $3,069.00 ",Operating Room," $1,534.50 "," $1,074.15 "," $4,104.00 ",
PF THORACOSCPY W/PLEURODESIS,32650," $2,254.00 ",Operating Room - Pro Fees," $1,127.00 ", $788.90 ," $4,104.00 ",
"THORACOSCOPY, SURGICAL",32651," $4,869.00 ",Operating Room," $2,434.50 "," $1,704.15 "," $4,104.00 ",
"THORACOSCOPY, SURGICAL",32651," $3,652.00 ",Operating Room - Pro Fees," $1,826.00 "," $1,278.20 "," $4,104.00 ",
"THORACOSCOPY, SURGICAL",32651, $730.00 ,Surgical assist, $365.00 , $255.50 ," $4,104.00 ",
THRASOCOPY REM TOTL CORTEX,32652," $7,237.00 ",Operating Room," $3,618.50 "," $2,532.95 "," $4,104.00 ",
THRASOCOPY REM TOTL CORTEX,32652," $5,428.00 ",Operating Room - Pro Fees," $2,714.00 "," $1,899.80 "," $4,104.00 ",
THORACOSCOPY RMVL FB/FIBRIN,32653," $4,691.00 ",Operating Room," $2,345.50 "," $1,641.85 "," $4,104.00 ",
THORACOSCOPY RMVL FB/FIBRIN,32653," $3,518.00 ",Operating Room - Pro Fees," $1,759.00 "," $1,231.30 "," $4,104.00 ",
THORACOSCOPY RESECT BULLAE,32655," $3,082.00 ",Operating Room," $1,541.00 "," $1,078.70 "," $4,104.00 ",
PF THORACOSCPY W/RESECT,32655," $2,910.00 ",Operating Room - Pro Fees," $1,455.00 "," $1,018.50 "," $4,104.00 ",
THORACOSCOPY W/PLEURECTOMY,32656," $3,603.00 ",Operating Room," $1,801.50 "," $1,261.05 "," $4,104.00 ",
THORACOSCOPY W/PLEURECTOMY,32656," $2,702.00 ",Operating Room - Pro Fees," $1,351.00 ", $945.70 ," $4,104.00 ",
THORACOSCOPY EXC MASS,32662," $1,953.00 ",Operating Room, $976.50 , $683.55 ," $4,104.00 ",
PF THORACOSCPY W/EXC MED TUMR,32662," $3,598.00 ",Operating Room - Pro Fees," $1,799.00 "," $1,259.30 "," $4,104.00 ",
THORACOSCOPY W/TX WEDGE RESEC,32666," $3,604.00 ",Operating Room," $1,802.00 "," $1,261.40 "," $4,104.00 ",
PF THORACOSCPY W/TX WEDGE RES,32666," $3,045.00 ",Operating Room - Pro Fees," $1,522.50 "," $1,065.75 "," $4,104.00 ",
PF THORACOSCPY W/TX WEDGE RES,32666, $609.00 ,Surgical assist, $304.50 , $213.15 ," $4,104.00 ",
THORACOSCOPY W/W RESECT ADDL,32667, $674.00 ,Operating Room, $337.00 , $235.90 ," $4,104.00 ",
THORACOSCOPY W/W RESECT ADDL,32667, $505.00 ,Operating Room - Pro Fees, $252.50 , $176.75 ," $4,104.00 ",
THORACOSCOPY W/W RESECT DIAG,32668, $714.00 ,Operating Room, $357.00 , $249.90 ," $4,104.00 ",
THORACOSCOPY W/W RESECT DIAG,32668, $535.00 ,Operating Room - Pro Fees, $267.50 , $187.25 ," $4,104.00 ",
THORACOSCOPY LYMPH NODE EXC,32674, $918.00 ,Operating Room, $459.00 , $321.30 ," $4,104.00 ",
LAP REVISION PERM IP CATH,32674, $689.00 ,Operating Room - Pro Fees, $344.50 , $241.15 ," $4,104.00 ",
LAP REVISION PERM IP CATH,32674, $281.00 ,Surgical assist, $140.50 , $98.35 ," $4,104.00 ",
INSERTION OF HEART PACEMAKER,33207," $23,436.00 ",Operating Room," $11,718.00 "," $8,202.60 ", $915.86 ,
PF INSERTION HEART PACEMAKER,33207," $2,072.00 ",Operating Room - Pro Fees," $1,036.00 ", $725.20 , No rate history ,
INSERTION OF HEART PACEMAKER,33208," $32,006.00 ",Operating Room," $16,003.00 "," $11,202.10 ", $915.86 ,
PF INSERTION HEART PACEMAKER,33208," $2,114.00 ",Operating Room - Pro Fees," $1,057.00 ", $739.90 , No rate history ,
PF INSERTION HEART ELECTRODE,33210, $632.00 ,Med/Surg - Pro Fees, $316.00 , $221.20 , $320.55 ,
REPOSITION PACING-DEFIB LEAD,33215," $1,048.00 ",Med/Surg - Pro Fees, $524.00 , $366.80 , $37.12 ,
REMV&REPLC PM GEN DUAL LEAD,33228," $31,140.00 ",Operating Room," $15,570.00 "," $10,899.00 ", $356.44 ,
PF REMV&REPLC PM GEN DUAL LEA,33228, $117.00 ,Operating Room - Pro Fees, $58.50 , $40.95 , No rate history ,
REMVL & REPLC PULSE GEN 1 LEA,33262," $107,283.00 ",Operating Room," $53,641.50 "," $37,549.05 ", $371.14 ,
REMVL & REPLC PULSE GEN 1 LEA,33262," $1,275.00 ",Operating Room - Pro Fees, $637.50 , $446.25 ," $1,005.42 ",
INS/REP SUBQ DEFIBRILLATOR,33270," $152,485.00 ",Operating Room," $76,242.50 "," $53,369.75 ", $625.98 ,
INS/REP SUBQ DEFIBRILLATOR,33270," $1,922.00 ",Operating Room - Pro Fees, $961.00 , $672.70 ," $1,483.17 ",
REP ANEURYSM -RAD/ULN ART,35045," $19,600.00 ",Operating Room," $9,800.00 "," $6,860.00 ", Not a covered benefit ,
REP ANEURYSM -RAD/ULN ART,35045," $3,225.00 ",Operating Room - Pro Fees," $1,612.50 "," $1,128.75 ", No rate history ,
REPAIR BLD VESSEL DIRECT; LWR,35226," $2,493.00 ",Operating Room," $1,246.50 ", $872.55 , $654.38 ,
PF REPAIR BLOOD VESSEL LESION,35226," $3,340.00 ",Operating Room - Pro Fees," $1,670.00 "," $1,169.00 ", No rate history ,
RPR BLD VSSL WVEIN GRFT;UPR E,35236," $20,222.00 ",Operating Room," $10,111.00 "," $7,077.70 "," $1,282.20 ",
RPR BLD VSSL WVEIN GRFT;UPR E,35236," $3,280.00 ",Operating Room - Pro Fees," $1,640.00 "," $1,148.00 ", No rate history ,
RECHANNELING OF ARTERY,35301," $4,883.00 ",Operating Room," $2,441.50 "," $1,709.05 "," $4,104.00 ",
PF RECHANNELING ARTERY,35301," $3,850.00 ",Operating Room - Pro Fees," $1,925.00 "," $1,347.50 "," $4,104.00 ",
EXPLORE ABDOMINAL VESSELS,35840," $5,258.00 ",Operating Room," $2,629.00 "," $1,840.30 "," $4,104.00 ",
EXPLORE ABDOMINAL VESSELS,35840," $3,943.00 ",Operating Room - Pro Fees," $1,971.50 "," $1,380.05 "," $4,104.00 ",
INTRO OF NEEDLE/CATH VEIN,36000, $44.00 ,Radiology Hospital, $22.00 , $15.40 , $32.05 ,
INTRO OF NEEDLE/CATH VEIN,36000, $139.00 ,Radiology Profesional, $69.50 , $48.65 , $32.05 ,
PLACE CATHETER IN VEIN,36010," $3,061.00 ",Operating Room," $1,530.50 "," $1,071.35 ", $103.95 ,
PF PLACE CATHETER IN VEIN,36010, $446.00 ,Operating Room - Pro Fees, $223.00 , $156.10 , No rate history ,
PF NS CATH - EXTREMITY ARTERY,36140, $340.00 ,Med/Surg - Pro Fees, $170.00 , $119.00 , $103.95 ,
NS CATH - EXTREMITY ARTERY,36140, $295.00 ,Special Care Unit - Pro Fees, $147.50 , $103.25 , $103.95 ,
INSERTION OF IV INFUSION PUMP,36260," $1,338.00 ",Radiology Profesional, $669.00 , $468.30 , $732.69 ,
VENIPUNCTURE > AGE 3 REQ MD,36410, $36.00 ,Emergency Dept, $18.00 , $12.60 , $13.28 ,
VENIPUCTURE,36415, $9.00 ,Infusion Center, $4.50 , $3.15 , Not a covered benefit ,
ROUTINE VENIPUNCTURE,36415, $32.00 ,Lab, $16.00 , $11.20 , Not a covered benefit ,
VENIPUNCTURE (EDI/VAN),36415, $36.00 ,Public Health, $18.00 , $12.60 , Not a covered benefit ,
TRANSFUS BLOOD/COMP,36430," $1,633.00 ",Blood Products, $816.50 , $571.55 , Not a covered benefit ,
"PROC RM-TRANSFUSION SERVICE,",36455," $1,724.00 ",Emergency Dept, $862.00 , $603.40 , $142.42 ,
NJX NONCMPND SCLRSNT MLT VN,36466," $7,157.00 ",Operating Room," $3,578.50 "," $2,504.95 "," $1,898.65 ",
NJX NONCMPND SCLRSNT MLT VN,36466," $4,631.00 ",Operating Room - Pro Fees," $2,315.50 "," $1,620.85 ", No rate history ,
NJX SCLRSNT SPIDER VEINS,36468, $815.00 ,Operating Room, $407.50 , $285.25 , Not a covered benefit ,
NJX SCLRSNT 1 INCPMTNT VEIN,36470," $1,451.00 ",Operating Room, $725.50 , $507.85 , $82.89 ,
NJX SCLRSNT 1 INCPMTNT VEIN,36470, $202.00 ,Operating Room - Pro Fees, $101.00 , $70.70 , No rate history ,
NJX SCLRSNT MLTP INCMPTNT VN,36471," $1,451.00 ",Operating Room, $725.50 , $507.85 , $102.58 ,
NJX SCLRSNT MLTP INCMPTNT VN,36471, $251.00 ,Operating Room - Pro Fees, $125.50 , $87.85 , No rate history ,
ENDOVENOUS MCHNCHEM 1ST VEIN,36473," $4,143.00 ",Operating Room - Pro Fees," $2,071.50 "," $1,450.05 ", No rate history ,
ENDOVENOUS RF 1ST VEIN,36475," $9,494.00 ",Operating Room," $4,747.00 "," $3,322.90 "," $1,725.89 ",
ENDOVENOUS RF 1ST VEIN,36475," $1,178.00 ",Operating Room - Pro Fees, $589.00 , $412.30 ," $1,725.89 ",
ENDOVENOUS RF VEIN ADD-ON,36476, $591.00 ,Operating Room, $295.50 , $206.85 , $93.86 ,
ENDOVENOUS RF VEIN ADD-ON,36476, $443.00 ,Operating Room - Pro Fees, $221.50 , $155.05 , No rate history ,
ENDOVEN THER CHEM ADHS 1ST,36482," $19,600.00 ",Operating Room," $9,800.00 "," $6,860.00 "," $2,421.55 ",
ENDOVEN THER CHEM ADHS 1ST,36482, $571.00 ,Operating Room - Pro Fees, $285.50 , $199.85 , No rate history ,
INS NON-TNL CV CATH 5 YRS >,36556," $4,517.00 ",Emergency Dept," $2,258.50 "," $1,580.95 ", $91.28 ,
PF INS NON-TNL CV CATH 5 YRS,36556, $406.00 ,Med/Surg - Pro Fees, $203.00 , $142.10 , $91.28 ,
INSERT NON-TNL CVC >5YRS,36556," $4,517.00 ",Operating Room," $2,258.50 "," $1,580.95 ", $91.28 ,
PF INS NON-TNL CV CATH 5 YRS,36556, $406.00 ,Operating Room - Pro Fees, $203.00 , $142.10 , No rate history ,
INS NON-TNL CV CATH 5 YRS,36556, $406.00 ,Special Care Unit - Pro Fees, $203.00 , $142.10 , $91.28 ,
PF INS TNL CV CATH W/O 5 YRS,36558, $658.00 ,Med/Surg - Pro Fees, $329.00 , $230.30 , $166.82 ,
INSERT TUN CVC W/O PORT >5YRS,36558," $11,396.00 ",Operating Room," $5,698.00 "," $3,988.60 ", $166.82 ,
PF INS TNL CV CATH W/O 5 YRS,36558, $658.00 ,Operating Room - Pro Fees, $329.00 , $230.30 , $606.23 ,
INSERTION TUNNEL PORT OVER 5Y,36561," $4,598.00 ",Operating Room," $2,299.00 "," $1,609.30 ", $952.98 ,
PF INSERT TUNNEL PORT OVER 5Y,36561," $1,176.00 ",Operating Room - Pro Fees, $588.00 , $411.60 , $952.98 ,
INSERTION OF ACCESS PORT,36565," $8,224.00 ",Operating Room," $4,112.00 "," $2,878.40 ", $256.37 ,
PF INSERTION ACCESS PORT,36565," $1,257.00 ",Operating Room - Pro Fees, $628.50 , $439.95 , No rate history ,
PF INSRT PICC W/O PORT 5>,36569," $4,517.00 ",Infusion Center," $2,258.50 "," $1,580.95 ", $70.75 ,
INSERTION PICC LINC,36569," $4,517.00 ",Med/Surg," $2,258.50 "," $1,580.95 ", $70.75 ,
PF INSRT PICC W/O PORT 5>,36569, $317.00 ,Med/Surg - Pro Fees, $158.50 , $110.95 , $70.75 ,
INSERTION CENTRAL VENOUS  CAT,36569," $4,517.00 ",Operating Room," $2,258.50 "," $1,580.95 ", $70.75 ,
PF INSRT PICC W/O PORT 5>,36569, $317.00 ,Operating Room - Pro Fees, $158.50 , $110.95 , No rate history ,
INSERTION PICC LINC,36569," $3,017.00 ",Special Care Unit," $1,508.50 "," $1,055.95 ", $70.75 ,
INS PICC AGE 5 YRS/>,36569, $317.00 ,Special Care Unit - Pro Fees, $158.50 , $110.95 , $70.75 ,
PF INS PICC DEV W PORT 5 YRS/,36571," $1,055.00 ",Med/Surg - Pro Fees, $527.50 , $369.25 , $373.55 ,
CENTRAL VENOUS WITH PORT 5YR,36571," $6,844.00 ",Operating Room," $3,422.00 "," $2,395.40 ", $373.55 ,
PF CENTRAL VENOUS W/ PORT 5YR,36571," $1,055.00 ",Operating Room - Pro Fees, $527.50 , $369.25 , No rate history ,
PF CENTRAL VENOUS W/ PORT 5YR,36571," $1,055.00 ",Special Care Unit - Pro Fees, $527.50 , $369.25 , $373.55 ,
D/C PICC LINE,36578," $10,278.00 ",Operating Room," $5,139.00 "," $3,597.30 ", $181.11 ,
REPLACEMENT VENOUS CATH W/PUM,36578, $758.00 ,Operating Room - Pro Fees, $379.00 , $265.30 , No rate history ,
REPLACEMENT TUNNELED CVS,36581," $3,839.00 ",Operating Room," $1,919.50 "," $1,343.65 ", $215.16 ,
PF REPLACEMENT TUNNELED CVS,36581, $699.00 ,Operating Room - Pro Fees, $349.50 , $244.65 , No rate history ,
REPLACE TUNNELED CV CATH,36582," $10,171.00 ",Operating Room," $5,085.50 "," $3,559.85 ", $406.24 ,
REPLACE TUNNELED CV CATH,36582," $1,050.00 ",Operating Room - Pro Fees, $525.00 , $367.50 ," $1,476.31 ",
PF RMVL TUNNELED CV CATH W/O,36589, $482.00 ,Clinic Pro Fees, $241.00 , $168.70 , $167.14 ,
REMOVAL TUNNELED CV CATH W/O,36589, $902.00 ,Clinic Pro Fees, $451.00 , $315.70 , $167.14 ,
REMOVALTUNNELED W/O PORT,36589, $902.00 ,Operating Room, $451.00 , $315.70 , $167.14 ,
PF RMVL TUNNELED CV CATH W/O,36589, $482.00 ,Operating Room - Pro Fees, $241.00 , $168.70 , No rate history ,
PF REM TUNNEL CVAD W PORT/PUM,36590, $638.00 ,Clinic Pro Fees, $319.00 , $223.30 , $196.91 ,
REM TUNNELED CVAD W PORT/PUMP,36590," $2,815.00 ",Clinic Pro Fees," $1,407.50 ", $985.25 , $196.91 ,
REMOVAL TUNNELED CV CATH,36590," $2,815.00 ",Infusion Center," $1,407.50 ", $985.25 , $196.91 ,
REMOVALTUNNELED WITH PORT,36590," $2,815.00 ",Operating Room," $1,407.50 ", $985.25 , $196.91 ,
PF REMOVALTUNNELED WITH PORT,36590, $638.00 ,Operating Room - Pro Fees, $319.00 , $223.30 ," $3,685.09 ",
COLLECT BLOOD PORT/ACCESS DVC,36591, $184.00 ,Infusion Center, $92.00 , $64.40 , Not a covered benefit ,
COLLCT BLD CENTRL/PERPH CATH,36592, $459.00 ,Infusion Center, $229.50 , $160.65 , Not a covered benefit ,
DECLOT VASCULAR DEVICE,36593, $816.00 ,Infusion Center, $408.00 , $285.60 , $41.22 ,
REPOSITIONING OF CVC,36597," $3,017.00 ",Operating Room," $1,508.50 "," $1,055.95 ", $54.96 ,
PF REPOSITIONING CVC,36597, $297.00 ,Operating Room - Pro Fees, $148.50 , $103.95 , No rate history ,
CATH ARTERY UMBILICAL NWBRN,36600, $483.00 ,Emergency Dept, $241.50 , $169.05 , $15.57 ,
WITHDRAWAL OF ARTERIAL BLOOD,36600, $483.00 ,Respiratory Therapy, $241.50 , $169.05 , $15.57 ,
CATH/CANN ARTERY PERC,36620, $279.00 ,Emergency Dept, $139.50 , $97.65 , $51.75 ,
ARTERIAL LINE INSERTION PERCU,36620, $186.00 ,Med/Surg - Pro Fees, $93.00 , $65.10 , $51.75 ,
"PROC RM-INSERT NEEDLE, BONE C",36680," $1,502.00 ",Emergency Dept, $751.00 , $525.70 , $64.11 ,
ARTERIO UPPER ARM VEIN TRANSP,36818," $18,881.00 ",Operating Room," $9,440.50 "," $6,608.35 ", $500.81 ,
PF ARTERIO UPR ARM VEIN TRANS,36818," $2,226.00 ",Operating Room - Pro Fees," $1,113.00 ", $779.10 , $960.40 ,
ARTERIOVENOUS ANASTOMOSIS OPE,36819," $18,881.00 ",Operating Room," $9,440.50 "," $6,608.35 ", $133.71 ,
PF OP A/V ANASTOMOSIS UPR ARM,36819," $2,912.00 ",Operating Room - Pro Fees," $1,456.00 "," $1,019.20 "," $1,212.61 ",
AV ANASTOM OPN;FORARM VEIN,36820," $18,881.00 ",Operating Room," $9,440.50 "," $6,608.35 ", $822.44 ,
PF OP A/V ANASTOMOSIS FOREARM,36820," $2,917.00 ",Operating Room - Pro Fees," $1,458.50 "," $1,020.95 "," $1,181.39 ",
ARTERY-VEIN FUSION,36821," $6,173.00 ",Operating Room," $3,086.50 "," $2,160.55 ", $108.99 ,
PF OP A/V ANASTOMOSIS ANY,36821," $1,998.00 ",Operating Room - Pro Fees, $999.00 , $699.30 ," $1,096.05 ",
ARTERY-VEIN GRAFT,36830," $8,621.00 ",Operating Room," $4,310.50 "," $3,017.35 ", $145.16 ,
PF ARTERY-VEIN GRAFT,36830," $2,586.00 ",Operating Room - Pro Fees," $1,293.00 ", $905.10 , No rate history ,
THRMBCTMY AVF DIALYSIS GRAFT,36831," $10,278.00 ",Operating Room," $5,139.00 "," $3,597.30 ", $434.12 ,
THRMBCTMY AVF DIALYSIS GRAFT,36831," $2,081.00 ",Operating Room - Pro Fees," $1,040.50 ", $728.35 , No rate history ,
AV FISTULA REVISION,36832," $18,881.00 ",Operating Room," $9,440.50 "," $6,608.35 ", $151.12 ,
PF REPAIR A-V ANEURYSM,36832," $2,302.00 ",Operating Room - Pro Fees," $1,151.00 ", $805.70 ," $1,417.92 ",
INS ENDOVAS VENA CAVA FILTR,37191," $13,314.00 ",Operating Room," $6,657.00 "," $4,659.90 ", $241.41 ,
PF REVISION MAJOR VEIN,37191," $2,256.00 ",Operating Room - Pro Fees," $1,128.00 ", $789.60 , No rate history ,
LIGATION OF FISTULA,37607," $4,115.00 ",Operating Room," $2,057.50 "," $1,440.25 ", $335.20 ,
PF LIGATION FISTULA,37607," $1,420.00 ",Operating Room - Pro Fees, $710.00 , $497.00 , No rate history ,
TEMPORAL ARTERY PROCEDURE,37609," $2,564.00 ",Operating Room," $1,282.00 ", $897.40 , $185.91 ,
PF TEMPORAL ARTERY PROCEDURE,37609, $805.00 ,Operating Room - Pro Fees, $402.50 , $281.75 , No rate history ,
TEMPORAL ARTERY PROCEDURE,37609, $161.00 ,Surgical assist, $80.50 , $56.35 , $185.91 ,
REVISE LEG VEIN,37700," $8,604.00 ",Operating Room," $4,302.00 "," $3,011.40 ", $49.91 ,
PF REVISE LEG VEIN,37700," $1,014.00 ",Operating Room - Pro Fees, $507.00 , $354.90 , No rate history ,
LIG DIV&STRIPPING,37718," $8,052.00 ",Operating Room," $4,026.00 "," $2,818.20 ", $416.71 ,
PF LIG DIV&STRIP SHORT SAPHEN,37718," $1,098.00 ",Operating Room - Pro Fees, $549.00 , $384.30 , No rate history ,
LIGATION VEINS BELOW KNEE,37722," $6,785.00 ",Operating Room," $3,392.50 "," $2,374.75 ", No rate history ,
PF LIGATION SAPHENOUS VEIN,37722," $1,519.00 ",Operating Room - Pro Fees, $759.50 , $531.65 , No rate history ,
REMOVAL OF LEG VEINS/LESION,37735," $10,278.00 ",Operating Room," $5,139.00 "," $3,597.30 ", $549.97 ,
REMOVAL OF LEG VEINS/LESION,37735," $2,359.00 ",Operating Room - Pro Fees," $1,179.50 ", $825.65 , No rate history ,
LIG PRFRATR VEIN,37761," $8,052.00 ",Operating Room," $4,026.00 "," $2,818.20 ", $588.90 ,
PF LIG PERFORATR VEIN(S) 1 LE,37761," $1,098.00 ",Operating Room - Pro Fees, $549.00 , $384.30 , No rate history ,
VEIN STABS 1-19,37765," $4,115.00 ",Operating Room," $2,057.50 "," $1,440.25 "," $1,847.93 ",
PF STAB PHLEB VARICOSE VEINS,37765," $1,603.00 ",Operating Room - Pro Fees, $801.50 , $561.05 ," $1,847.93 ",
VEIN STABS OVER 20,37766," $9,878.00 ",Operating Room," $4,939.00 "," $3,457.30 ", $354.84 ,
VEIN STABS OVER 20,37766," $1,870.00 ",Operating Room - Pro Fees, $935.00 , $654.50 , No rate history ,
LIGATE/DIVIDE/EXCISE VEIN 1LE,37785," $10,873.00 ",Operating Room," $5,436.50 "," $3,805.55 ", $231.71 ,
LIGATE/DIVIDE/EXCISE VEIN 1LE,37785, $904.00 ,Operating Room - Pro Fees, $452.00 , $316.40 , No rate history ,
UNLISTED VASC PROCEDURE,37799," $2,101.00 ",Clinic Pro Fees," $1,050.50 ", $735.35 , Unspecified procedure paid by report ,
UNLISTED VASC PROCEDURE,37799," $3,151.00 ",Clinic Pro Fees," $1,575.50 "," $1,102.85 ", Unspecified procedure paid by report ,
VASCULAR SURGERY PROCEDURE,37799," $11,456.00 ",Operating Room," $5,728.00 "," $4,009.60 ", Unspecified procedure paid by report ,
PF VASCULAR SURGERY PROCEDURE,37799," $1,500.00 ",Operating Room - Pro Fees, $750.00 , $525.00 , Unspecified procedure paid by report ,
LAPAROSCOPY SPLENECTOMY,38120," $32,103.00 ",Operating Room," $16,051.50 "," $11,236.05 ", $132.80 ,
PF LAPAROSCOPY SPLENECTOMY,38120," $3,525.00 ",Operating Room - Pro Fees," $1,762.50 "," $1,233.75 ", No rate history ,
PF LAPAROSCOPY SPLENECTOMY,38120, $705.00 ,Surgical assist, $352.50 , $246.75 , $132.80 ,
ANASTOMOSIS DIRECT ANY SITE,38220," $5,934.00 ",Operating Room," $2,967.00 "," $2,076.90 ", $225.75 ,
ANASTOMOSIS DIRECT ANY SITE,38220, $207.00 ,Operating Room - Pro Fees, $103.50 , $72.45 , No rate history ,
PF ASP BONE MARROW ONLY,38220, $837.00 ,Pathology, $418.50 , $292.95 , $225.75 ,
BONE MARROW NDL BIOPSY,38221," $6,195.00 ",Clinic Pro Fees," $3,097.50 "," $2,168.25 ", $240.87 ,
PF BONE MARROW NDL/TROCAR,38221, $652.00 ,Clinic Pro Fees, $326.00 , $228.20 , $240.87 ,
PF BONE MARROW NDL/TROCAR,38221, $652.00 ,Med/Surg - Pro Fees, $326.00 , $228.20 , $240.87 ,
BONE MARROW; BIOPSY NEEDLE,38221," $6,195.00 ",Operating Room," $3,097.50 "," $2,168.25 ", $240.87 ,
PF BONE MARROW NDL/TROCAR,38221, $652.00 ,Operating Room - Pro Fees, $326.00 , $228.20 , No rate history ,
PF BONE MARROW NDL/TROCAR,38221, $264.00 ,Pathology, $132.00 , $92.40 , $240.87 ,
BONE MARROW BIOPSY,38221," $6,195.00 ",Radiology Hospital," $3,097.50 "," $2,168.25 ", $240.87 ,
BONE MARROW BIOPSY,38221, $652.00 ,Radiology Profesional, $326.00 , $228.20 , $240.87 ,
DR LN ABSCESS/INFECT EXT,38305," $5,696.00 ",Operating Room," $2,848.00 "," $1,993.60 ", $263.16 ,
DR LN ABSCESS/INFECT EXT,38305," $1,589.00 ",Operating Room - Pro Fees, $794.50 , $556.15 , No rate history ,
BX/RMV LYMPH NODE(S) OPN SUPR,38500," $12,149.00 ",Operating Room," $6,074.50 "," $4,252.15 "," $1,107.58 ",
PF OP BX/EXC LYMPH NOD SUPF,38500, $910.00 ,Operating Room - Pro Fees, $455.00 , $318.50 ," $1,107.58 ",
US LYMPH NODE NEEDLE BIOPSY-D,38505," $2,404.00 ",Radiology Hospital," $1,202.00 ", $841.40 , $87.01 ,
US LYMPH NODE NEEDLE BIOPSY-D,38505, $613.00 ,Radiology Profesional, $306.50 , $214.55 , $87.01 ,
BX/RMV LYMPH OPN DEEP CERVICA,38510," $5,179.00 ",Operating Room," $2,589.50 "," $1,812.65 ", $177.67 ,
PF OP BX/EXC LYMPH DEEP CERV,38510," $1,723.00 ",Operating Room - Pro Fees, $861.50 , $603.05 , No rate history ,
BX/RMV LYMPH OPN DEEP CERVICA,38510, $345.00 ,Surgical assist, $172.50 , $120.75 , $177.67 ,
BX/RMV LYMPH OPN DEEP AXILLAR,38525," $5,179.00 ",Operating Room," $2,589.50 "," $1,812.65 "," $1,517.93 ",
PF OP BX/EXC LYMPH DEEP AXIL,38525," $1,519.00 ",Operating Room - Pro Fees, $759.50 , $531.65 ," $1,517.93 ",
BX/RMV LYMPH OPN DEEP AXILLAR,38525, $304.00 ,Surgical assist, $152.00 , $106.40 ," $1,517.93 ",
BX/RMV LYMPH OPN INTER MAMMAR,38530," $7,615.00 ",Operating Room," $3,807.50 "," $2,665.25 ", $72.82 ,
PF OP BX/EXC LYMPH INT MAMM,38530," $2,006.00 ",Operating Room - Pro Fees," $1,003.00 ", $702.10 , No rate history ,
OP BX/EXC LYMPH INT MAMM,38530, $401.00 ,Surgical assist, $200.50 , $140.35 , $72.82 ,
OPEN BX/EXC INGUINOFEM NODES,38531," $13,011.00 ",Operating Room," $6,505.50 "," $4,553.85 ", $462.97 ,
OPEN BX/EXC INGUINOFEM NODES,38531," $1,500.00 ",Operating Room - Pro Fees, $750.00 , $525.00 , No rate history ,
"EXPLORE DEEP NODE(S), NECK",38542," $13,172.00 ",Operating Room," $6,586.00 "," $4,610.20 ", $62.27 ,
"EXPLORE DEEP NODE(S), NECK",38542," $1,767.00 ",Operating Room - Pro Fees, $883.50 , $618.45 , No rate history ,
STAGE LYMPHADENECT; RETROPERI,38564," $3,100.00 ",Operating Room," $1,550.00 "," $1,085.00 "," $4,104.00 ",
PF RMVL ABDOMEN LYMPH NODES,38564," $2,460.00 ",Operating Room - Pro Fees," $1,230.00 ", $861.00 ," $4,104.00 ",
PF RMVL ABDOMEN LYMPH NODES,38564, $492.00 ,Surgical assist, $246.00 , $172.20 ," $4,104.00 ",
LAP SURG; W/RETRO LYMPH NOD,38570," $12,654.00 ",Operating Room," $6,327.00 "," $4,428.90 ", $471.21 ,
PF LAP SURG; W/RETRO LYMPH NO,38570," $1,952.00 ",Operating Room - Pro Fees, $976.00 , $683.20 , No rate history ,
PF LAP SURG; W/RETRO LYMPH NO,38570, $390.00 ,Surgical assist, $195.00 , $136.50 , $471.21 ,
REMOVAL LYMPH NODES NECK,38724," $5,024.00 ",Operating Room," $2,512.00 "," $1,758.40 "," $4,104.00 ",
PF REMOVAL LYMPH NODES NECK,38724," $4,632.00 ",Operating Room - Pro Fees," $2,316.00 "," $1,621.20 "," $4,104.00 ",
REMOVE ARMPIT LYMPH NODES,38740," $7,058.00 ",Operating Room," $3,529.00 "," $2,470.30 ", $414.88 ,
PF REMOVE ARMPIT LYMPH NODES,38740," $2,252.00 ",Operating Room - Pro Fees," $1,126.00 ", $788.20 , No rate history ,
REMOVE ARMPITS LYMPH NODES,38745," $7,058.00 ",Operating Room," $3,529.00 "," $2,470.30 ", $128.22 ,
PF REMOVE ARMPITS LYMPH NODES,38745," $3,058.00 ",Operating Room - Pro Fees," $1,529.00 "," $1,070.30 ", No rate history ,
