Last updated 1/4/2021 9:43:56 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
201525,          ,CATH FOLEY 3W 30CC      ,255.00,255.00
201526,          ,CATH FOLY 3W SL 24F 30CC,255.00,255.00
201550,0C1751    ,CATH TWIN 18 GA X 1 3/4 ,146.00,146.00
201560,          ,CATH MLCT WING 14FR 4   ,304.00,304.00
201563,0C1729    ,CATH MLCT 20FR 4-WING   ,304.00,304.00
201564,0C1729    ,DRAIN MLCT 4 WNG 22FR   ,304.00,304.00
201566,0C1729    ,CATH MLCT 24FR 4-WING   ,304.00,304.00
201596,0C1729    ,CATH THOR RT ANG 28FR   ,232.00,232.00
201599,0C1751    ,CATH INFUS SGL LMN 7F   ,269.00,269.00
201627,          ,CATH SWANGANZ93A931H    ,1551.00,1551.00
201650,          ,CATH TRAY UMB VESSEL3.5F,1484.00,1484.00
201651,          ,CATH TRAY UMB VESSEL 5FR,1484.00,1484.00
201652,0C1758    ,CATH URET CONE TIP 5X70 ,254.00,254.00
201655,0C1758    ,CATH URET WHISTL TIP    ,213.00,213.00
201658,          ,CATH UMBILICAL 3.5FR    ,365.00,365.00
201659,          ,CATH UMBIL PU L15IN     ,365.00,365.00
201662,0C1758    ,CATH URET COOK 4/5FR    ,373.00,373.00
201663,          ,CATHETER XTRN 1.5IN 36MM,35.00,35.00
201715,          ,CLIP SCALP L-R 20-1034  ,387.00,387.00
201716,          ,CLIP SCALP RANEY DISP   ,471.00,471.00
201736,          ,INSERT FORCEP 4 90MM    ,553.00,553.00
201788,0L0120    ,COLLAR CERV FOM H4IN MED,28.00,28.00
201790,0L0120    ,COLLAR-C SMALL X-LONG NA,34.00,34.00
201793,0L0172    ,COLLAR CERV SM 3.25IN   ,85.00,85.00
201794,0L0172    ,COLLAR CERV MED 3.25IN  ,85.00,85.00
201795,0L0172    ,COLLAR CERV LG 3.25IN   ,85.00,85.00
201866,          ,CONN Y 3/8X3/8X3/8/6    ,173.00,173.00
201870,          ,CONN REDUCE 1/4         ,132.00,132.00
201871,          ,CONNECTR PRFSN 1/2X1/2IN,152.00,152.00
201875,          ,CONNECTR PRFSN 3/8X3/8IN,146.00,146.00
202025,          ,CONN PRLL 3/8X3/8X1/2   ,707.00,707.00
202082,          ,TIP VACURETE FLEX 6MM   ,129.00,129.00
202083,          ,TIP VACURETE CRV RND 8MM,129.00,129.00
202084,          ,TIP VACURETE CRV 9MM    ,129.00,129.00
202085,          ,TIP VACURETE CR RND 10MM,129.00,129.00
202086,          ,TIP VACURETE CRV 11MM   ,129.00,129.00
202087,          ,VACURETTE 12MM CRVD     ,129.00,129.00
202088,          ,TIP VACURETE CVD 14MM   ,150.00,150.00
202152,          ,DILATOR VESL 9F 8281    ,182.00,182.00
202181,          ,COVER PIN 10-1-003      ,54.00,54.00
202250,          ,EVACUATR WND DRN 100CC  ,133.00,133.00
202260,          ,DRAIN 7MM FLAT 71430    ,308.00,308.00
202261,          ,DRAIN 10MM FLAT JP      ,308.00,308.00
202287,          ,DRAIN 1/8" WD105        ,365.00,365.00
202461,          ,DRESSING NADH OIL 3X8IN ,18.00,18.00
202467,          ,BANDAGE COMP 9X5IN      ,365.00,365.00
202540,          ,DRESSING PETRO 9X5IN    ,18.00,18.00
202554,          ,DRESSING DDRM MOIST4X4IN,41.00,41.00
202559,          ,PENCIL HAND SWITCH CA/50,166.00,166.00
202563,          ,ELECTRODE POLYTETR 4IN  ,125.00,125.00
202576,          ,ELECTRODE NERVE STIM    ,290.00,290.00
202598,          ,DEVICE SUT LAP 10MM 15IN,7512.00,7512.00
202599,          ,DEVICE SUT 3-0 ES-9 7IN ,1585.00,1585.00
202602,          ,APPLIER CLIP LIGA LG    ,1262.00,1262.00
202603,          ,APPLIER CLIPLIGA SM     ,1242.00,1242.00
202650,          ,ENEMA PHOSPHATE 4.5FL   ,25.00,25.00
202651,          ,ENEMA MNRL OIL 4.5FL    ,42.00,42.00
202659,          ,DEVICE SUT TROC CLS 10MM,753.00,753.00
202667,          ,CLSRE FMSTP CMPRSS GLD  ,2071.00,2071.00
202729,          ,FILTER PRFSN CRDPLG .2UM,1585.00,1585.00
202760,          ,FLTR - BLOOD TRNSF      ,252.00,252.00
202766,          ,FLTR MICROBAR MEDEX     ,156.00,156.00
202840,          ,PACKING WND 5YDX.5IN    ,58.00,58.00
202850,          ,PACKING WND 5YDX.25IN   ,55.00,55.00
202880,          ,PACKING WND 5YDX.5IN    ,58.00,58.00
202890,          ,PACKING WND 5YDX.25IN   ,53.00,53.00
202900,          ,PACKING WND 5YDX1IN     ,63.00,63.00
203217,0C1769    ,GWIRE VASC STR .035/150 ,1056.00,1056.00
203218,0C1769    ,GWIRE ZPWR .38IN 150CM  ,982.00,982.00
203224,0C1769    ,GW CSCF ESCPC 3X40X035  ,441.00,441.00
203230,0C1769    ,GW HPCT 035 80 3 JTP    ,405.00,405.00
203320,          ,EVACUATR LG 400CC 19FR  ,272.00,272.00
203321,0C1729    ,EVACUATR SURG MED OD1/8I,264.00,264.00
203420,          ,BRIDGE OSTMY LOOP 3.5   ,26.00,26.00
203431,0A4363    ,CLAMP OSTMY             ,15.00,15.00
203502,0L1836    ,IMOB ORTH KNEE 20IN     ,103.00,103.00
203503,0L1836    ,IMOB ORTH KNEE 16IN     ,301.00,301.00
203504,0L1836    ,IMOB ORTH KNEE 24IN     ,113.00,113.00
203508,          ,DEVICE ENCORE 26 5PK URO,932.00,932.00
203522,          ,SCISSORS MNPLR 33CM 5MM ,1585.00,1585.00
203526,          ,CATH PRSMNTR INTUTR SNSR,698.00,698.00
203583,0C1894    ,KIT INTRO 10CM 8.5FR 18G,869.00,869.00
203588,          ,FORCEPS BBCK ENDO BOWEL ,1585.00,1585.00
203596,0C1894    ,CATH PRFSN 5FR 24IN ATRL,788.00,788.00
203598,          ,KIT CEMENT MIXEVAC 3    ,1229.00,1229.00
203626,          ,KIT IV STRT             ,24.00,24.00
203628,          ,GRAFT VEIN DISTETION SYS,718.00,718.00
203629,          ,ELCTRD KIT MNSCTM 6.5IN ,1201.00,1201.00
203635,          ,SUTURE STEEL 2-0 TPW42  ,513.00,513.00
203655,          ,IV EXT SET 7IN HIPRS STD,59.00,59.00
203660,          ,LOOP CIRCON 4812S       ,1585.00,1585.00
203768,          ,KIT NEURO MNTR BSC      ,12701.00,12701.00
204010,          ,DRSG FOM RSTN NS DISP   ,68.00,68.00
204057,          ,HNDPC STRL DISP 10FTCRD ,1585.00,1585.00
204062,          ,PERFORATOR SKULL 14X11  ,3824.00,3824.00
204063,          ,HANDPIECE ESURG 10FT 45D,1585.00,1585.00
204067,          ,SET PERFUSION           ,669.00,669.00
204076,          ,PLEDGT CV PTFE SFT 7X3MM,250.00,250.00
204081,          ,ADAPTER VENTED SPIKE    ,58.00,58.00
204090,0C1769    ,GUIDEWIRE ORTH 300MM 2.8,1268.00,1268.00
204093,0A4432    ,PCH UROS SFN STD 2.25X10,9.00,9.00
204111,          ,PCH SURG TISUE 8X10     ,1563.00,1563.00
204134,          ,OXI-SENSOR ADULT MAX A  ,45.00,45.00
204148,          ,PUNCH SCAN AORT 4.0     ,1178.00,1178.00
204157,          ,STAPLER PURSTRING 65    ,4197.00,4197.00
204173,          ,RSC MNL PEDIATRIC       ,207.00,207.00
204185,          ,RETAINER VISCERA LG     ,872.00,872.00
204187,          ,SUT RETRIEVER           ,872.00,872.00
204193,          ,SCREW EXFX 170X5X50MM   ,1585.00,1585.00
204212,          ,ST ARTHRO PROFLEXX      ,392.00,392.00
204213,          ,CTHDRN 20X9 THOR        ,3796.00,3796.00
204218,          ,SET PRSS DSPL 61000     ,381.00,381.00
204238,          ,PUMP SAPS 1HND ACT 1WY  ,1259.00,1259.00
204250,          ,SHOE POST OP WOMENS SM  ,32.00,32.00
204251,          ,SHOE POST OP WOMENS MED ,32.00,32.00
204252,          ,SHOE POST OP MENS SM    ,32.00,32.00
204254,          ,SHOE POST OP MENS LG    ,32.00,32.00
204255,          ,SET XTN NDLS VLV 60IN   ,24.00,24.00
204256,          ,SET EXT BLOOD-BORE      ,35.00,35.00
204264,          ,OBTURATOR HEMS VLV 8FR  ,76.00,76.00
204276,          ,SHUNT CAROTID NL850-5077,9770.00,9770.00
204278,          ,EXT SET W/ LEVER LOCK   ,40.28,40.28
204290,          ,SIGMOIDSCOPE DISP TUBE S,73.00,73.00
204310,          ,SLING DLX ARM W PD S    ,22.00,22.00
204311,          ,SLING DLX ARM W PD M    ,37.00,37.00
204312,          ,SLING DLX ARM W PD L    ,22.00,22.00
204315,          ,IMOB ORTH 18.5X9.5IN    ,43.00,43.00
204318,          ,SOLN IRR 3% SRB 3L LF   ,443.00,443.00
204376,          ,SPLINT FINGER MED       ,43.00,43.00
204377,          ,SPLNT ORTH FNGR 3.25IN  ,20.00,20.00
204380,0L3999    ,SPLNT FNGR 4-PRONG MED  ,20.00,20.00
204382,          ,SPLINT ORTH WRST 10.5IN ,48.00,48.00
204383,          ,SPLINT ORTH WRST 10.5IN ,48.00,48.00
204384,          ,BRACE WRST LT XS        ,50.00,50.00
204385,          ,BRACE WRST RT XS        ,50.00,50.00
204386,          ,SPLINT NASAL AGUAPLA    ,196.00,196.00
204485,          ,SPLINT SPT NSL DYLE SM  ,269.00,269.00
204616,          ,STAPLER ENDO DLU TR35W  ,2301.00,2301.00
204617,          ,DISSECTOR ENDO CHRY 10MM,410.00,410.00
204623,          ,STAPLE GUN SKN REG      ,499.00,499.00
204624,          ,STAPLER SKIN WIDE PRW35 ,529.00,529.00
204625,          ,REMOVER STPL STD        ,18.00,18.00
204628,          ,RETRACTOR SM HK BLU     ,331.00,331.00
204638,          ,WAFER STOMA OSTOMY 2 1/4,19.00,19.00
204646,          ,STAPLEGUN EZ458         ,6096.00,6096.00
204647,          ,STAPLEGUN EZ45G         ,5907.00,5907.00
204648,          ,STAPLER RELOAD ZR45B    ,2816.00,2816.00
204852,0C2617    ,STENT URETERAL 6X22     ,1607.00,1607.00
204853,0C2617    ,STENT URETERAL 6X24     ,1607.00,1607.00
204855,0C2617    ,STENT URETERAL 7X22     ,1607.00,1607.00
204856,0C2617    ,STENT URETERAL 7X24     ,1607.00,1607.00
204857,0C2617    ,STENT URETERAL 7X26     ,1607.00,1607.00
204868,0C2617    ,STENT URETERAL 7X20     ,1607.00,1607.00
204890,          ,STOPCOCK STERILE 3WAY   ,36.00,36.00
205090,          ,SUPPORT ATHL ADLT MED   ,57.00,57.00
205091,          ,SUPPORT ATHL ADLT LRG   ,56.00,56.00
205097,          ,SUPPORT MAMMARY LARG    ,179.00,179.00
205100,          ,BRACE SHOULD ABDUCT UNIV,483.00,483.00
205144,          ,TUBING IRR SYS PK       ,882.00,882.00
205146,          ,TIP IRR 021001400       ,277.00,277.00
205172,          ,PASSER SWNSN WRLOOP 6.1 ,3037.00,3037.00
205188,          ,BUTTON PLYPROP 520G     ,74.00,74.00
205249,          ,SUTURE STEEL CCS 7-0    ,373.00,373.00
205261,0C1769    ,GWIRE GLD 018 180 ANG   ,1585.00,1585.00
205400,          ,SUTURE DCRN 2 30IN TIE B,121.00,121.00
205693,          ,MARKER ENDO SPOT SYR PRE,1094.00,1094.00
205785,          ,KIT SUTURE REMOAL       ,30.00,30.00
205810,          ,TRAY CATH URETHRAL 15FR ,61.00,61.00
205811,          ,BAG DRNG URINE 154002   ,80.00,80.00
205813,          ,BAG DRN 2500ML URN SIDE ,192.00,192.00
205816,          ,NEEDLE BNE MRW BX SNAREC,1034.00,1034.00
205830,          ,TRAY BX 4IN 11GA JMSHD  ,1072.00,1072.00
205860,          ,TRAY SUT LACERATION     ,248.00,248.00
205945,          ,DRESSING CHANGE TEGADERM,87.00,87.00
206004,          ,DEVICE INFL ENCR 26 SYR ,1585.00,1585.00
206015,0C1729    ,TRAY THORACENT AK-01000 ,1407.00,1407.00
206021,0C1729    ,SYSTEM PNEUMOTHORAX     ,2027.00,2027.00
206110,          ,TUBE NG 36IN 10FR 2 LUM ,95.00,95.00
206120,          ,TUBE NG 48IN 16FR 2 LUM ,95.00,95.00
206155,          ,TUBNG INSUF HI FL W/FLTR,388.00,388.00
206215,          ,SET FD 8FR 3PORT GW FMLR,599.00,599.00
206294,          ,TUBING PRSS MNTR 6IN    ,50.00,50.00
206362,          ,TUBE NG 48IN 16FR STD   ,31.00,31.00
206363,          ,TUBE NG 48IN 18FR STD   ,31.00,31.00
206394,          ,T-TUBE DEAVER 12FR      ,244.00,244.00
206395,          ,T-TUBE DEAVER 14FR      ,249.00,249.00
206396,          ,T-TUBE DEAVER 16FR      ,244.00,244.00
206405,0C1729    ,CATH THOR STR 20FR      ,188.00,188.00
206406,0C1729    ,CATH THOR STR 24FR      ,188.00,188.00
206407,0C1729    ,CATHETER DRN 28FR 20IN A,188.00,188.00
206409,0C1729    ,CATH THOR 32FR          ,188.00,188.00
206411,          ,CANNULA INNER 6 DIC     ,87.00,87.00
206412,          ,CANNULA #8 DISPOSABLE IN,87.00,87.00
206413,          ,CANN #10 DISP INNR      ,88.00,88.00
206417,          ,TUBE TRACH CUFF FN 4DFEN,939.00,939.00
206436,          ,TUBE TRACH CUFF FN 6DFEN,928.00,928.00
206441,          ,TUBE TRACH CUFF 6DCT    ,873.00,873.00
206442,          ,TUBE TRACH #8 CANN LOW  ,873.00,873.00
206444,          ,TUBE TRACH #10 CANN LO  ,884.00,884.00
206450,          ,PUMP ARTHROSCOPY TUBING ,1585.00,1585.00
206502,          ,TUBING PRSS MNTR 6IN    ,50.00,50.00
206503,          ,TUBING PRSS MNTR 24IN   ,50.00,50.00
206504,          ,TUBING PRSS MNTR 72IN   ,50.00,50.00
206530,          ,BAG DRN URINEMETER      ,219.00,219.00
206542,          ,EVACUATOR BLDR ADPT 1251,542.00,542.00
206545,          ,PACK VAGINAL 2X108IN    ,157.00,157.00
206555,          ,VALVE CHST DRN HMLCH    ,863.00,863.00
206560,          ,STRIPPER VEIN DISP      ,825.00,825.00
206890,082803    ,BLOOD GAS OTHER ANY TWO ,331.47,331.47
206891,084295    ,SODIUM BLD              ,123.87,123.87
206892,084132    ,POTASSIUM BLD           ,123.87,123.87
206893,082330    ,CALCIUM IONIZED         ,308.78,308.78
206894,085014    ,HEMATOCRIT              ,187.54,187.54
206924,          ,DETECTOR CO2 30MM       ,200.00,200.00
206927,0C1769    ,GW ESCPC STR 035 260    ,2152.00,2152.00
206930,0C1769    ,GW JAG .035/260 ANGL    ,2152.00,2152.00
206933,          ,DEVICE LCK BX CAP RX SIL,328.00,328.00
206936,          ,CANNULA RX ERCP TANDEM X,1585.00,1585.00
206990,          ,TIP CAUT W/SAFTEY SLV   ,200.00,200.00
206991,          ,ELCTRD ESURG TFLN 4     ,221.00,221.00
207216,0A4371    ,BARRIER SKN STMHSV 10OZ ,22.00,22.00
207382,          ,SOLUTION IRR H2O 500ML P,69.00,69.00
207387,          ,SOLUTION IRR H2O 1L PLS ,71.00,71.00
207388,          ,SOLUTION IRR H2O 3L URMT,300.00,300.00
207389,          ,SOLUTION IRR H2O 1.5L PL,106.00,106.00
207391,          ,SET EXT L71IN SLD CLP TP,87.00,87.00
207408,          ,BLADE ELEC CAUTERY 4IN  ,168.00,168.00
207432,          ,PERIGUARD 10X16 PC-1016N,7263.00,7263.00
207440,0C1751    ,CATHETER ART 8FR 110CM  ,3812.00,3812.00
207447,          ,BLADE BX BVR CERV SURG S,327.00,327.00
207500,          ,SOLUTION IRR 0.9% NACL1L,78.00,78.00
207503,          ,SOLN IRR NACL 9% 3000 ML,260.00,260.00
208033,          ,NDL SCLEROTHERPY 25GX5  ,585.00,585.00
208055,0C1751    ,KIT 4.5IN 9FR .035IN 2L ,2301.00,2301.00
208077,          ,SUT EPACK CARDIO W/WIRES,5101.00,5101.00
208157,0C1769    ,GWIRE ORTH S2 3X1000MM  ,2941.00,2941.00
208408,          ,KWIRE FX 450MM 3.2MM    ,2228.00,2228.00
208509,0C1769    ,GW ESCPC 035 ANG        ,2498.00,2498.00
208519,          ,SNR DISP MIC OVL 6230   ,438.00,438.00
208582,          ,CANNULA PRFSN 16IN 30FR ,928.00,928.00
208586,          ,CNNLA THFLX VR OL90 32  ,928.00,928.00
208645,          ,BSKT RTRV MEM 2X220X4   ,5716.00,5716.00
208674,0C1726    ,BLN CRE 6-8X8           ,3437.00,3437.00
209050,          ,GUIDE PIN W/SUT EYE 2.4 ,1585.00,1585.00
209052,          ,GUIDE PIN NITINOL 3.4MM ,683.00,683.00
209090,          ,TUBE TRACH #8 CANN FEN  ,928.00,928.00
209385,          ,BSKT RTRV RX TRPZD 2.5X5,4995.00,4995.00
209426,          ,CANN AOR PRFSN 21F      ,1049.00,1049.00
209487,          ,SPHINCTE EXCPC 20X4.4   ,4092.00,4092.00
209498,0C1773    ,SNARE ESCPC 20X200      ,584.00,584.00
209523,0C1752    ,CATH SWAN NK CURL 62    ,3726.00,3726.00
209626,          ,BLADE SAW 25MM DUAL CUT ,1243.00,1243.00
209627,          ,BLADE SAW 70X12.5X.8MM  ,796.00,796.00
209629,          ,BLADE SAW - DL CUT      ,1243.00,1243.00
209632,          ,BLADE SAW 25X147X90     ,1243.00,1243.00
209633,          ,BLADE STRYK 4125-135-090,1243.00,1243.00
209634,          ,BLADE SAW 90X18X1.27MM  ,1243.00,1243.00
209638,          ,BLADE STRNM SAW         ,711.00,711.00
209639,          ,SAG BLD SFED WIDE  THN  ,626.00,626.00
209640,          ,BLADE STRYK 2108-125-000,626.00,626.00
209642,0C1713    ,CABLE 1.0 W/CRIMP 750MM ,4331.00,4331.00
209643,0C1713    ,CABLE ORTHO 1.7X750MM   ,4331.00,4331.00
209645,          ,CANNULA 18FR AA018C     ,660.00,660.00
209649,          ,BIT DRILL NEURO 3.0 X3.8,2301.00,2301.00
209707,          ,SUTURE PP LAURUS 833-   ,946.00,946.00
210049,          ,CNNCTR WND DRN Y DRSG SY,51.00,51.00
210059,          ,DRESSING  WND 10X7.5CM  ,819.00,819.00
210062,          ,DRESSING THK3.3CM MED 18,1032.00,1032.00
210065,          ,DRESSING THK3.3CM LG 26X,1245.00,1245.00
210068,          ,CANNISTER INFO V.A.C. 50,730.00,730.00
210077,          ,DRSG TRAC VAC XL        ,1899.00,1899.00
211265,          ,CATH FOLEY 16FR W/TEMP  ,662.00,662.00
211901,0C9399    ,REMDESIVIR 100 MG INJ   ,650.00,650.00
212272,0C9399    ,REMDESIVIR 1.25MG/ML INJ,650.00,650.00
213142,          ,PATCH DURAL BOV 8X6CM   ,7789.00,7789.00
213154,          ,VARI-TEMP 84-46000      ,352.00,352.00
213155,          ,U-CLIP S-18SF 8 PACK    ,2398.00,2398.00
213156,          ,U-CLIP S-18SF 2 PACK    ,1202.00,1202.00
214168,          ,CANNULA ERCP STD RX     ,1599.00,1599.00
214171,          ,ROTH NET RETRIEVAL      ,2163.00,2163.00
215010,          ,SUTURE GUT CRM 6-0 1635G,172.00,172.00
215020,          ,SUT CHRM 4-0PS2 ABS 18IN,167.00,167.00
215030,          ,SUTURE CHRMC 5 18 1642G ,165.00,165.00
215140,          ,SUT CHRM 3-0FS2 ABS 27IN,78.00,78.00
215150,          ,SUT CHRM 5-0P-3 ABS 18IN,164.00,164.00
215170,          ,SUTURE CHRMC GUT6-0 790G,392.00,392.00
215200,          ,SUTURE CR 2-0 ABSRB     ,83.00,83.00
215210,          ,SUT CHRM 0 CT2 ABS 27IN ,83.00,83.00
215215,          ,SUT CHRM 1-0CTX ABS 36IN,90.00,90.00
215230,          ,SUTURE CHRM 0 914H      ,90.00,90.00
215240,          ,SUT CHRM 3-0CTI ABS 36IN,87.00,87.00
215250,          ,SUT CHRM  2-0 CT1 36IN  ,87.00,87.00
215260,          ,SUTURE CHRM 0 924H      ,86.00,86.00
215270,          ,SUT CHRM CT1 1 ABS 36IN ,89.00,89.00
215300,          ,SUT CHRM ABS 4-0 G121H  ,84.00,84.00
215310,          ,SUTURE CR 3-0 ABSRB     ,81.00,81.00
215320,          ,SUTURE CR 2-0 ABSRB     ,79.00,79.00
215350,          ,SUTURE ABS 2-0 L113G    ,95.00,95.00
215420,          ,SUTURE CHRM 0 SG14T     ,365.00,365.00
215440,          ,SUTURE CR 5-0 ABSRB     ,86.00,86.00
215450,          ,SUTURE CR 4-0 ABSRB     ,85.00,85.00
215453,          ,SUT CHRM ABS 2-0 U245H  ,104.00,104.00
215570,          ,SUTURE VCRYL 4-0 J109T  ,249.00,249.00
215580,          ,SUTURE VCRYL 000 J110T  ,231.00,231.00
215590,          ,SUTURE VCRYL 2-0 J105T  ,241.00,241.00
215620,          ,SUTURE VCRYL 2-0 J775D  ,309.00,309.00
215640,          ,SUTURE ABS 4-0 SH J415H ,46.00,46.00
215647,          ,SUTURE VCRYL 2-0 J417H  ,44.00,44.00
215780,          ,SUTURE VCL 5-0 P2 18IN  ,140.00,140.00
215811,          ,SUTURE VCRYL 2-0 J266H  ,48.00,48.00
215812,          ,SUTURE VCL UND BRD 1    ,49.00,49.00
215817,          ,SUTURE VCRYL 2-0 J269H  ,47.00,47.00
215840,          ,SUTURE VCRYL J917H      ,76.00,76.00
215872,          ,SUTURE ETHB 4-0  D8366  ,3723.00,3723.00
215874,          ,SUT PDS 0 ABSRB EZ10G   ,953.00,953.00
215878,          ,SUTURE ETHBND 2-0 PX17H ,211.00,211.00
215895,          ,SUTURE NABS 0 X412H     ,45.00,45.00
215900,          ,SUTURE ETHBND 0- X444H  ,70.00,70.00
215920,          ,SUTURE NABS 1 CTX X518H ,67.00,67.00
215925,          ,SUTURE ETHBND X551H     ,114.00,114.00
215975,          ,SUTURE EBND 0 36 MH 36/B,137.00,137.00
215977,          ,SUTURE ETHBND 5-0  X870H,65.00,65.00
215990,          ,ETHIBOND B890H          ,100.00,100.00
216010,          ,SUTURE ETHBND X937H     ,155.00,155.00
216015,          ,SUTURE ETHBND 2-0 X917H ,162.00,162.00
216040,          ,SUTURE ETHB 5 0 3X951H  ,88.00,88.00
216052,          ,SUTURE ETHB 2/O V7 X977H,154.00,154.00
216054,          ,SUTURE ETHB 0 OS-4 CX45D,337.00,337.00
216060,          ,SUTURE ETHBND 5-0 MB46G ,433.00,433.00
216063,          ,SUTURE ETHB 2-0 SH PXX85,1116.00,1116.00
216065,          ,SUTURE ETHB 2-0 30 PX937,237.00,237.00
216066,          ,SUTURE ETHBND 2-0 PXX52 ,1585.00,1585.00
216090,          ,SUTURE ETHL 4-0 18 1662G,93.00,93.00
216100,          ,SUTURE NYL 3-0 PS1 1663G,98.00,98.00
216110,          ,SUTURE ETHLN 5-0 1666G  ,89.00,89.00
216120,          ,SUTURE ETHLN 4-0 1667G  ,90.00,90.00
216130,          ,SUTURE ETHLN 1696G      ,103.00,103.00
216155,          ,SUTURE ETHLN 8-0 1716G  ,306.00,306.00
216157,          ,SUTURE ETHLN 1740G      ,294.00,294.00
216240,          ,SUTURE ETHLN 2-0 664H   ,45.00,45.00
216270,          ,SUTURE NYL 4-0 691G     ,102.00,102.00
216280,          ,SUTURE NYL NABS 6-0 697G,93.00,93.00
216290,          ,SUTURE NABS 5-0 P-3 698G,82.00,82.00
216300,          ,SUTURE ETHLN 699H       ,94.00,94.00
216310,          ,SUTURE ETHLN 7731G      ,274.00,274.00
216327,          ,SUTURE ETHL 10-0  9003G ,431.00,431.00
216435,          ,SUTURE MERS 5MM D5789   ,2965.00,2965.00
216440,          ,SUTURE MRSLN 4-0 1779G  ,360.00,360.00
216470,          ,SUTURE ETHBND 3-0 X184H ,55.00,55.00
216500,          ,SUTURE NABS 5 LR B499T  ,102.00,102.00
216510,          ,SUTURE MERS 3-0 R647H   ,55.00,55.00
216552,          ,SUTURE MONCRYL Y266H    ,56.00,56.00
216554,          ,SUTURE MONCRYL 4-0 Y214H,55.00,55.00
216555,          ,SUTURE MNCRYL 0 18 Y701D,447.00,447.00
216556,          ,SUTURE MONCRYL 3-0 Y427H,141.00,141.00
216558,          ,SUTURE MONCRYL 4.0 Y426H,141.00,141.00
216559,          ,SUTURE ABSRB 2 UR6 27IN ,63.00,63.00
216563,          ,SUTURE ABS 3-0 SH       ,51.00,51.00
216564,          ,SUTURE MONCRYL 0 Y358H  ,57.00,57.00
216607,          ,SUTURE NYL NBS 4-0 C554D,328.00,328.00
216621,          ,SUTURE PDS 5-0 VL Z148H ,169.00,169.00
216623,          ,SUTURE PDS 2 60 D7190   ,1033.00,1033.00
216645,          ,SUTURE PDS 2-0 ABS VIOL ,68.00,68.00
216655,          ,SUTURE PDSII 0 CT1 Z346H,70.00,70.00
216660,          ,SUTURE ABS 2-0 CT 36IN  ,74.00,74.00
216670,          ,SUTURE PDS 0 ABSRB Z370T,71.00,71.00
216671,          ,SUTURE PDS 1 Z371T      ,75.00,75.00
216680,          ,SUTURE ABS 3-0 FS1 27IN ,101.00,101.00
216681,          ,TEVDEK 2-0G69-114-C9    ,5489.00,5489.00
216700,          ,SUTURE PDS 6-0 CLR Z489G,158.00,158.00
216710,          ,SUTURE PDS 5-0 Z493G    ,142.00,142.00
216715,          ,SUTURE PDS 4-0 Z496G    ,142.00,142.00
216722,          ,SUTURE PDS 5-0 Z303H    ,73.00,73.00
216724,          ,SUTURE PDS 4-0 ABS VIOL ,66.00,66.00
216726,          ,SUTURE PDS 3-0 Z316H    ,67.00,67.00
216750,          ,SUTURE PLN 6-0 1916G    ,155.00,155.00
216760,          ,SUTURE PLN 3-0 52T      ,185.00,185.00
216850,          ,SUTURE PLN 6-0 770G     ,397.00,397.00
216890,          ,SUTURE GUT PLN 3-0      ,83.00,83.00
216930,          ,SUTURE PLN 0 L104G      ,92.00,92.00
216960,          ,SUTURE PLYDK II 695036M5,1196.00,1196.00
216966,          ,SUTURE NABS10 L8 1713G  ,393.00,393.00
216987,          ,SUTURE NBS 2-0 CT2 30IN ,73.00,73.00
216989,          ,SUTURE PRLN 10-0 788G   ,605.00,605.00
216990,          ,SUTURE NASRB 0 CT2 30IN ,71.00,71.00
217010,          ,SUTURE PRLN 8455H       ,67.00,67.00
217011,          ,SUTURE NBRSB 3-0 SH 36IN,148.00,148.00
217013,          ,SUTURE PRLN 4-0 SH 8521H,154.00,154.00
217015,          ,SUTURE PRLN 2-0 8533H   ,160.00,160.00
217020,          ,SUTURE NABS 5-0 RB1 L36 ,153.00,153.00
217030,          ,SUTURE PRLN 4-0 RB1 36IN,152.00,152.00
217035,          ,SUTURE PRLN 3 RB1 8558H ,154.00,154.00
217040,          ,SUTURE NABSB 2-0 8623H  ,77.00,77.00
217050,          ,SUTURE PRLN NABS 8665G  ,77.00,77.00
217060,          ,SUTURE PRLN NABS 8675H  ,74.00,74.00
217070,          ,SUTURE PRLN4-0 FS2 8683H,77.00,77.00
217080,          ,SUTURE PRLN 2-0 FS 8685H,74.00,74.00
217082,          ,SUTURE PRLN 3-0 8687H   ,129.00,129.00
217100,          ,SUTURE NBSRB 6-0 P1 18IN,141.00,141.00
217110,          ,SUTURE PRLN 5-0 8698G   ,137.00,137.00
217120,          ,SUTURE PRLN 4 P-3 8699G ,132.00,132.00
217130,          ,SUTURE NABS 7-0 8702H   ,347.00,347.00
217140,          ,SUTURE PRLN 6-0 8706H   ,272.00,272.00
217150,          ,SUTURE PRLN 6-0 8711H   ,155.00,155.00
217155,          ,SUTURE PRLN 5-0 8720H   ,283.00,283.00
217170,          ,SUTURE NAB 1 L60IN 8824G,109.00,109.00
217190,          ,SUTURE PRLN 3-0 8976H   ,200.00,200.00
217204,          ,SUTURE PRLN 4-0 8682G   ,132.00,132.00
217209,          ,SUTURE PRLN #2 TP1 8825G,130.00,130.00
217210,          ,SUTURE PRLN 7-0 M8737   ,1366.00,1366.00
217212,          ,SUTURE NBSRB 2-0 MH 48IN,172.00,172.00
